ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000001,Truong Thi Binh,Nu,2001-02-01,0951690935,QHT01,2021,K66A1
21000002,Truong Van Hieu,Nam,2002-10-15,0927740049,QHT01,2021,K66A2
21000003,Luong Minh Ngoc,Nu,2001-12-21,0980635525,QHT93,2021,K66A3
21000004,Dang Thi Mai,Nam,2003-09-01,0998462501,QHT02,2021,K66A4
21000005,Le Thi Ha,Nu,2001-09-09,0957021119,QHT01,2021,K66A1
21000006,Truong Van Duong,Nam,2002-06-11,0913441112,QHT02,2021,K66A2
21000007,Mai Duc Thang,Nu,2003-12-24,0930167872,QHT98,2021,K66A3
21000008,Do Van Ha,Nam,2003-05-07,0928904113,QHT01,2021,K66A4
21000009,Nguyen Thi Lan,Nu,2003-08-09,0992488617,QHT98,2021,K66A1
21000010,Pham Thi Khoi,Nam,2003-11-08,0915452976,QHT98,2021,K66A2
21000011,Do Van Nhan,Nu,2001-04-01,0947842935,QHT93,2021,K66A3
21000012,Vo Van Quoc,Nam,2001-02-13,0978686436,QHT98,2021,K66A4
21000013,Hoang Thi Cuong,Nu,2002-12-07,0954978852,QHT93,2021,K66A1
21000014,Luong Thi Hieu,Nam,2002-07-03,0905498905,QHT01,2021,K66A2
21000015,Le Quang Bao,Nu,2002-11-28,0961733311,QHT93,2021,K66A3
21000016,Mai Van Ha,Nam,2002-06-24,0967996370,QHT02,2021,K66A4
21000017,Nguyen Thi Lan Anh,Nu,2003-12-07,0913745234,QHT93,2021,K66A1
21000018,Luong Van Nga,Nam,2001-09-27,0913769402,QHT02,2021,K66A2
21000019,Ngo Quang Nhan,Nu,2002-11-05,0953665179,QHT98,2021,K66A3
21000020,Dang Van Ngoc,Nam,2003-01-22,0951535226,QHT93,2021,K66A4
21000021,Tran Van Nhan,Nu,2003-06-03,0993355852,QHT02,2021,K66A1
21000022,Tran Thi Tuan,Nam,2002-07-09,0935859753,QHT93,2021,K66A2
21000023,Truong Van Nam,Nu,2001-01-10,0992304165,QHT98,2021,K66A3
21000024,Hoang Van Chau,Nam,2003-06-09,0935790661,QHT02,2021,K66A4
21000025,Truong Thi Minh,Nu,2003-02-06,0906006989,QHT02,2021,K66A1
21000026,Ngo Van Huong,Nam,2003-12-03,0953196371,QHT98,2021,K66A2
21000027,Dang Thi Quoc,Nu,2001-04-28,0921709261,QHT02,2021,K66A3
21000028,Bui Quang Khoi,Nam,2002-07-29,0996862142,QHT01,2021,K66A4
21000029,Truong Van Diep,Nu,2001-12-19,0922442612,QHT01,2021,K66A1
21000030,Ngo Minh Nam,Nam,2003-04-15,0964188122,QHT93,2021,K66A2
21000031,Do Duc Thao,Nu,2001-12-01,0996027551,QHT98,2021,K66A3
21000032,Dang Van Hieu,Nam,2003-09-06,0960812771,QHT01,2021,K66A4
21000033,Le Thi Anh,Nu,2002-02-12,0925054512,QHT02,2021,K66A1
21000034,Tran Van Thao,Nam,2003-04-15,0982011911,QHT98,2021,K66A2
21000035,Ngo Thi Huong,Nu,2002-08-07,0908472425,QHT02,2021,K66A3
21000036,Hoang Van Binh,Nam,2003-05-16,0910525012,QHT98,2021,K66A4
21000037,Luong Thi Mai,Nu,2003-06-14,0996107287,QHT98,2021,K66A1
21000038,Vo Duc Thao,Nam,2003-01-30,0976044786,QHT98,2021,K66A2
21000039,Le Van Thuy,Nu,2001-05-22,0909559620,QHT93,2021,K66A3
21000040,Le Minh Nam,Nam,2003-03-26,0980056073,QHT01,2021,K66A4
21000041,Ngo Van Chau,Nu,2003-06-30,0971608116,QHT02,2021,K66A1
21000042,Luong Van Mai,Nam,2002-05-19,0957488615,QHT01,2021,K66A2
21000043,Truong Van Lan Anh,Nu,2002-04-08,0905401801,QHT98,2021,K66A3
21000044,Ngo Quang Xuan,Nam,2003-04-16,0974358060,QHT93,2021,K66A4
21000045,Vo Van Quoc,Nu,2002-12-08,0913763805,QHT93,2021,K66A1
21000046,Nguyen Van Diep,Nam,2002-04-07,0979359017,QHT02,2021,K66A2
21000047,Hoang Thi Quoc,Nu,2001-06-01,0972297592,QHT01,2021,K66A3
21000048,Luong Van Yen,Nam,2002-02-28,0930705247,QHT02,2021,K66A4
21000049,Tran Van Oanh,Nu,2003-12-30,0916852110,QHT02,2021,K66A1
21000050,Luong Van Uyen,Nam,2002-04-28,0988464073,QHT02,2021,K66A2
21000051,Hoang Van Chau,Nu,2003-04-05,0924666832,QHT93,2021,K66A3
21000052,Ngo Van Mai,Nam,2001-12-03,0923754702,QHT01,2021,K66A4
21000053,Do Van Thao,Nu,2002-08-17,0903921008,QHT98,2021,K66A1
21000054,Do Quang Quoc,Nam,2001-08-07,0929644677,QHT01,2021,K66A2
21000055,Do Quang Lan,Nu,2003-07-18,0988351531,QHT98,2021,K66A3
